wilayah,Kodepemda,Tahun,standarjenis_APBD_id,nilai,versi,satuan,sumber,keterangan
1217,02.25,2024,5205,5142320000,2024-08-04,-,-,-
1217,02.25,2024,5301,1773000000,2024-08-04,-,-,-
1217,02.25,2024,5401,3455358824,2024-08-04,-,-,-
1217,02.25,2024,5402,142684936900,2024-08-04,-,-,-
1217,02.25,2024,6101,21000000000,2024-08-04,-,-,-
1217,02.25,2024,6202,5000000000,2024-08-04,-,-,-
1219,02.26,2024,4101,109560000000,2024-08-04,-,-,-
1219,02.26,2024,4102,4670000000,2024-08-04,-,-,-
1219,02.26,2024,4103,6000000000,2024-08-04,-,-,-
1219,02.26,2024,4104,16619968691,2024-08-04,-,-,-
1219,02.26,2024,4201,1015967021478,2024-08-04,-,-,-
1219,02.26,2024,4202,106106117889,2024-08-04,-,-,-
1219,02.26,2024,4303,17650000000,2024-08-04,-,-,-
1219,02.26,2024,5101,450357413525,2024-08-04,-,-,-
1219,02.26,2024,5102,370735394925,2024-08-04,-,-,-
1219,02.26,2024,5103,2215250000,2024-08-04,-,-,-
1219,02.26,2024,5105,18551304622,2024-08-04,-,-,-
1219,02.26,2024,5106,4875000000,2024-08-04,-,-,-
1219,02.26,2024,5202,64609766614,2024-08-04,-,-,-
1219,02.26,2024,5203,92271121778,2024-08-04,-,-,-
1219,02.26,2024,5204,117160333034,2024-08-04,-,-,-
1219,02.26,2024,5205,12718941700,2024-08-04,-,-,-
1219,02.26,2024,5206,300000000,2024-08-04,-,-,-
1219,02.26,2024,5301,9500000000,2024-08-04,-,-,-
1219,02.26,2024,5401,5711500000,2024-08-04,-,-,-
1219,02.26,2024,5402,195965541200,2024-08-04,-,-,-
1219,02.26,2024,6101,58598459340,2024-08-04,-,-,-
1219,02.26,2024,6104,25000000000,2024-08-04,-,-,-
1219,02.26,2024,6202,3700000000,2024-08-04,-,-,-
1219,02.26,2024,6203,11500000000,2024-08-04,-,-,-
1221,02.27,2024,4101,44831506844,2024-08-04,-,-,-
1221,02.27,2024,4102,9864020884,2024-08-04,-,-,-
1221,02.27,2024,4103,7000000000,2024-08-04,-,-,-
1221,02.27,2024,4104,5973259116,2024-08-04,-,-,-
1221,02.27,2024,4201,963979874000,2024-08-04,-,-,-
1221,02.27,2024,4202,37892167409,2024-08-04,-,-,-
1221,02.27,2024,4303,20180750000,2024-08-04,-,-,-
1221,02.27,2024,5101,385654364156,2024-08-04,-,-,-
1221,02.27,2024,5102,281485982925,2024-08-04,-,-,-
1221,02.27,2024,5105,15978338915,2024-08-04,-,-,-
1221,02.27,2024,5106,3217500000,2024-08-04,-,-,-
1221,02.27,2024,5202,35449393010,2024-08-04,-,-,-
1221,02.27,2024,5203,29689240000,2024-08-04,-,-,-
1221,02.27,2024,5204,53940202906,2024-08-04,-,-,-
1221,02.27,2024,5205,3685231000,2024-08-04,-,-,-
1221,02.27,2024,5301,26140416754,2024-08-04,-,-,-
1221,02.27,2024,5401,5469552773,2024-08-04,-,-,-
1221,02.27,2024,5402,283951557692,2024-08-04,-,-,-
1221,02.27,2024,6101,34940201878,2024-08-04,-,-,-
1220,02.28,2024,4101,15507742892,2024-08-04,-,-,-
1220,02.28,2024,4102,19111666366,2024-08-04,-,-,-
1220,02.28,2024,4103,1906577799,2024-08-04,-,-,-
1220,02.28,2024,4104,3675600000,2024-08-04,-,-,-
1220,02.28,2024,4201,1067044386000,2024-08-04,-,-,-
1220,02.28,2024,4202,40078922465,2024-08-04,-,-,-
1220,02.28,2024,4303,8723931000,2024-08-04,-,-,-
1220,02.28,2024,5101,414642448896,2024-08-04,-,-,-
1220,02.28,2024,5102,264643680515,2024-08-04,-,-,-
1220,02.28,2024,5103,10775641783,2024-08-04,-,-,-
1220,02.28,2024,5105,15166630000,2024-08-04,-,-,-
1220,02.28,2024,5106,1521000000,2024-08-04,-,-,-
1220,02.28,2024,5201,800000000,2024-08-04,-,-,-
1220,02.28,2024,5202,38071052420,2024-08-04,-,-,-
1220,02.28,2024,5203,15134367112,2024-08-04,-,-,-
1220,02.28,2024,5204,51528614000,2024-08-04,-,-,-
1220,02.28,2024,5205,7738595240,2024-08-04,-,-,-
1220,02.28,2024,5301,3000000000,2024-08-04,-,-,-
1220,02.28,2024,5401,3461940927,2024-08-04,-,-,-
1220,02.28,2024,5402,343692299200,2024-08-04,-,-,-
1220,02.28,2024,6101,40000000000,2024-08-04,-,-,-
1220,02.28,2024,6202,1597733000,2024-08-04,-,-,-
1220,02.28,2024,6203,24274823429,2024-08-04,-,-,-
1222,02.29,2024,4101,38742054032,2024-08-04,-,-,-
1222,02.29,2024,4102,4002092200,2024-08-04,-,-,-
1222,02.29,2024,4103,3030523750,2024-08-04,-,-,-
1222,02.29,2024,4104,22676893923,2024-08-04,-,-,-
1222,02.29,2024,4201,808658109000,2024-08-04,-,-,-
1222,02.29,2024,4202,48316683716,2024-08-04,-,-,-
1222,02.29,2024,4303,7772676000,2024-08-04,-,-,-
1222,02.29,2024,5101,377775085856,2024-08-04,-,-,-
1222,02.29,2024,5102,287704531930,2024-08-04,-,-,-
1222,02.29,2024,5105,29025986000,2024-08-04,-,-,-
1222,02.29,2024,5106,805000000,2024-08-04,-,-,-
1222,02.29,2024,5202,35700632326,2024-08-04,-,-,-
1222,02.29,2024,5203,31780842000,2024-08-04,-,-,-
1222,02.29,2024,5204,80509530896,2024-08-04,-,-,-
1222,02.29,2024,5205,6602574557,2024-08-04,-,-,-
1222,02.29,2024,5301,5963308133,2024-08-04,-,-,-
1222,02.29,2024,5401,4274414623,2024-08-04,-,-,-
1222,02.29,2024,5402,114817226300,2024-08-04,-,-,-
1222,02.29,2024,6101,44000000000,2024-08-04,-,-,-
1222,02.29,2024,6202,2239900000,2024-08-04,-,-,-
1223,02.30,2024,4101,30473375000,2024-08-04,-,-,-
1223,02.30,2024,4102,17461220000,2024-08-04,-,-,-
1223,02.30,2024,4103,2215622549,2024-08-04,-,-,-
1223,02.30,2024,4104,3914105167,2024-08-04,-,-,-
1223,02.30,2024,4201,926279208000,2024-08-04,-,-,-
1223,02.30,2024,4202,44551654385,2024-08-04,-,-,-
1223,02.30,2024,4303,10291775985,2024-08-04,-,-,-
1223,02.30,2024,5101,457940374938,2024-08-04,-,-,-
1223,02.30,2024,5102,312597353068,2024-08-04,-,-,-
1223,02.30,2024,5105,8658827840,2024-08-04,-,-,-
1223,02.30,2024,5106,5218908884,2024-08-04,-,-,-
1223,02.30,2024,5201,4000000000,2024-08-04,-,-,-
1223,02.30,2024,5202,30399387303,2024-08-04,-,-,-
1223,02.30,2024,5203,24175466725,2024-08-04,-,-,-
1223,02.30,2024,5204,135614312962,2024-08-04,-,-,-
1223,02.30,2024,5205,6411427200,2024-08-04,-,-,-
1223,02.30,2024,5301,14000000000,2024-08-04,-,-,-
1223,02.30,2024,5401,4793459500,2024-08-04,-,-,-
1223,02.30,2024,5402,148303528000,2024-08-04,-,-,-
1223,02.30,2024,6101,122926085334,2024-08-04,-,-,-
1223,02.30,2024,6202,6000000000,2024-08-04,-,-,-
1224,02.31,2024,4101,10404500000,2024-08-04,-,-,-
1224,02.31,2024,4102,621000000,2024-08-04,-,-,-
1224,02.31,2024,4103,4000000000,2024-08-04,-,-,-
1224,02.31,2024,4104,4500000000,2024-08-04,-,-,-
1224,02.31,2024,4201,861517386625,2024-08-04,-,-,-
1224,02.31,2024,4202,30000000000,2024-08-04,-,-,-
1224,02.31,2024,4303,8140549518,2024-08-04,-,-,-
1224,02.31,2024,5101,299127136466,2024-08-04,-,-,-
1224,02.31,2024,5102,188175976245,2024-08-04,-,-,-
1224,02.31,2024,5103,40499633388,2024-08-04,-,-,-
1224,02.31,2024,5105,9450000000,2024-08-04,-,-,-
1224,02.31,2024,5106,750000000,2024-08-04,-,-,-
1224,02.31,2024,5201,450000000,2024-08-04,-,-,-
1224,02.31,2024,5202,34657766467,2024-08-04,-,-,-
1224,02.31,2024,5203,96989537406,2024-08-04,-,-,-
1224,02.31,2024,5204,124546201925,2024-08-04,-,-,-
1224,02.31,2024,5205,7074035000,2024-08-04,-,-,-
1224,02.31,2024,5301,3000000000,2024-08-04,-,-,-
1224,02.31,2024,5401,1102550000,2024-08-04,-,-,-
1224,02.31,2024,5402,166684829000,2024-08-04,-,-,-
1224,02.31,2024,6101,53324229754,2024-08-04,-,-,-
1225,02.32,2024,4101,6564300000,2024-08-04,-,-,-
1225,02.32,2024,4102,520700000,2024-08-04,-,-,-
1225,02.32,2024,4103,1490000000,2024-08-04,-,-,-
1225,02.32,2024,4104,9425000000,2024-08-04,-,-,-
1225,02.32,2024,4201,665254726000,2024-08-04,-,-,-
1225,02.32,2024,4202,18000000000,2024-08-04,-,-,-
1225,02.32,2024,4303,5735000000,2024-08-04,-,-,-
1225,02.32,2024,5101,263400325381,2024-08-04,-,-,-
1225,02.32,2024,5102,161862858701,2024-08-04,-,-,-
1225,02.32,2024,5105,9790611404,2024-08-04,-,-,-
1225,02.32,2024,5106,692140000,2024-08-04,-,-,-
1225,02.32,2024,5201,946000000,2024-08-04,-,-,-
1225,02.32,2024,5202,16218374626,2024-08-04,-,-,-
1225,02.32,2024,5203,20822964813,2024-08-04,-,-,-
1225,02.32,2024,5204,116846133386,2024-08-04,-,-,-
1225,02.32,2024,5205,757019900,2024-08-04,-,-,-
1225,02.32,2024,5301,5775000000,2024-08-04,-,-,-
1225,02.32,2024,5401,731500000,2024-08-04,-,-,-
1225,02.32,2024,5402,130856578600,2024-08-04,-,-,-
1225,02.32,2024,6101,22709780811,2024-08-04,-,-,-
1225,02.32,2024,6202,1000000000,2024-08-04,-,-,-
1278,02.33,2024,4101,24200000000,2024-08-04,-,-,-
1278,02.33,2024,4102,5165000000,2024-08-04,-,-,-
1278,02.33,2024,4104,10002000000,2024-08-04,-,-,-
1278,02.33,2024,4201,656428472000,2024-08-04,-,-,-
1278,02.33,2024,4202,30000000000,2024-08-04,-,-,-
1278,02.33,2024,4303,8527720000,2024-08-04,-,-,-
1278,02.33,2024,5101,278611511374,2024-08-04,-,-,-
1278,02.33,2024,5102,193633595937,2024-08-04,-,-,-
1278,02.33,2024,5105,13448448855,2024-08-04,-,-,-
1278,02.33,2024,5106,369868370,2024-08-04,-,-,-
1278,02.33,2024,5202,23651752129,2024-08-04,-,-,-
1278,02.33,2024,5203,84837027559,2024-08-04,-,-,-
1278,02.33,2024,5204,35978986513,2024-08-04,-,-,-
1278,02.33,2024,5205,2817667153,2024-08-04,-,-,-
1278,02.33,2024,5206,14665878,2024-08-04,-,-,-
1278,02.33,2024,5301,1500000000,2024-08-04,-,-,-
1278,02.33,2024,5401,2936500000,2024-08-04,-,-,-
1278,02.33,2024,5402,125675177000,2024-08-04,-,-,-
1278,02.33,2024,6101,30152008768,2024-08-04,-,-,-
1278,02.33,2024,6204,1000000000,2024-08-04,-,-,-
1300,03.00,2024,4101,2407806737844,2024-08-04,-,-,-
1300,03.00,2024,4102,22691509656,2024-08-04,-,-,-
1300,03.00,2024,4103,115937386402,2024-08-04,-,-,-
1300,03.00,2024,4104,484024390315,2024-08-04,-,-,-
1300,03.00,2024,4201,3384896381000,2024-08-04,-,-,-
1300,03.00,2024,4202,27932220000,2024-08-04,-,-,-
1300,03.00,2024,4301,15972060000,2024-08-04,-,-,-
1300,03.00,2024,5101,2324767027090,2024-08-04,-,-,-
1300,03.00,2024,5102,2036514739480,2024-08-04,-,-,-
1300,03.00,2024,5104,6500000000,2024-08-04,-,-,-
1300,03.00,2024,5105,181986505979,2024-08-04,-,-,-
1300,03.00,2024,5201,7480496294,2024-08-04,-,-,-
1300,03.00,2024,5202,286222499944,2024-08-04,-,-,-
1300,03.00,2024,5203,365891682880,2024-08-04,-,-,-
1300,03.00,2024,5204,334316832897,2024-08-04,-,-,-
1300,03.00,2024,5205,43324183000,2024-08-04,-,-,-
1300,03.00,2024,5301,70000000000,2024-08-04,-,-,-
1300,03.00,2024,5401,1091477739821,2024-08-04,-,-,-
1300,03.00,2024,5402,40778977832,2024-08-04,-,-,-
1300,03.00,2024,6101,350000000000,2024-08-04,-,-,-
1300,03.00,2024,6202,20000000000,2024-08-04,-,-,-
1308,03.01,2024,4101,44522047714,2024-08-04,-,-,-
1308,03.01,2024,4102,7614369360,2024-08-04,-,-,-
1308,03.01,2024,4103,3600000000,2024-08-04,-,-,-
1308,03.01,2024,4104,53960599455,2024-08-04,-,-,-
1308,03.01,2024,4201,1082370932000,2024-08-04,-,-,-
1308,03.01,2024,4202,54233339290,2024-08-04,-,-,-
1308,03.01,2024,4301,3901187000,2024-08-04,-,-,-
1308,03.01,2024,4303,100000000,2024-08-04,-,-,-
1308,03.01,2024,5101,707979210261,2024-08-04,-,-,-
1308,03.01,2024,5102,235524962006,2024-08-04,-,-,-
1308,03.01,2024,5105,35634407477,2024-08-04,-,-,-
1308,03.01,2024,5106,8301000000,2024-08-04,-,-,-
1308,03.01,2024,5201,3750000000,2024-08-04,-,-,-
1308,03.01,2024,5202,26585481852,2024-08-04,-,-,-
1308,03.01,2024,5203,40016836960,2024-08-04,-,-,-
1308,03.01,2024,5204,50886500400,2024-08-04,-,-,-
1308,03.01,2024,5205,4512606016,2024-08-04,-,-,-
1308,03.01,2024,5301,4786780340,2024-08-04,-,-,-
1308,03.01,2024,5401,5213641707,2024-08-04,-,-,-
1308,03.01,2024,5402,161816047800,2024-08-04,-,-,-
1308,03.01,2024,6101,36205000000,2024-08-04,-,-,-
1308,03.01,2024,6202,1500000000,2024-08-04,-,-,-
1307,03.02,2024,4101,73629152185,2024-08-04,-,-,-
1307,03.02,2024,4102,6476522800,2024-08-04,-,-,-
1307,03.02,2024,4103,20275591000,2024-08-04,-,-,-
1307,03.02,2024,4104,110510043296,2024-08-04,-,-,-
1307,03.02,2024,4201,1184264442212,2024-08-04,-,-,-
1307,03.02,2024,4202,68224700323,2024-08-04,-,-,-
1307,03.02,2024,4301,4500000000,2024-08-04,-,-,-
1307,03.02,2024,5101,713938679941,2024-08-04,-,-,-
1307,03.02,2024,5102,451614433889,2024-08-04,-,-,-
1307,03.02,2024,5105,23749677484,2024-08-04,-,-,-
1307,03.02,2024,5106,5036950000,2024-08-04,-,-,-
1307,03.02,2024,5202,53127346370,2024-08-04,-,-,-
1307,03.02,2024,5203,41664161286,2024-08-04,-,-,-
1307,03.02,2024,5204,87104497028,2024-08-04,-,-,-
1307,03.02,2024,5205,4504043447,2024-08-04,-,-,-
1307,03.02,2024,5206,59460000,2024-08-04,-,-,-
1307,03.02,2024,5301,6213685745,2024-08-04,-,-,-
1307,03.02,2024,5401,7997388731,2024-08-04,-,-,-
1307,03.02,2024,5402,164870127895,2024-08-04,-,-,-
1307,03.02,2024,6101,97000000000,2024-08-04,-,-,-
1307,03.02,2024,6202,5000000000,2024-08-04,-,-,-
1301,03.03,2024,4101,6066362757,2024-08-04,-,-,-
1301,03.03,2024,4102,21110275929,2024-08-04,-,-,-
1301,03.03,2024,4103,14099000000,2024-08-04,-,-,-
1301,03.03,2024,4104,9085000000,2024-08-04,-,-,-
1301,03.03,2024,4201,824412254000,2024-08-04,-,-,-
1301,03.03,2024,4202,35409937100,2024-08-04,-,-,-
1301,03.03,2024,4303,7817957663,2024-08-04,-,-,-
1301,03.03,2024,5101,319567764046,2024-08-04,-,-,-
1301,03.03,2024,5102,295255928253,2024-08-04,-,-,-
1301,03.03,2024,5104,5700000000,2024-08-04,-,-,-
1301,03.03,2024,5105,13463361720,2024-08-04,-,-,-
1301,03.03,2024,5106,1694000000,2024-08-04,-,-,-
1301,03.03,2024,5201,1006000000,2024-08-04,-,-,-
1301,03.03,2024,5202,29684648564,2024-08-04,-,-,-
1301,03.03,2024,5203,106582098774,2024-08-04,-,-,-
1301,03.03,2024,5204,102129466477,2024-08-04,-,-,-
1301,03.03,2024,5205,205400000,2024-08-04,-,-,-
1301,03.03,2024,5301,4497167877,2024-08-04,-,-,-
1301,03.03,2024,5401,2717663869,2024-08-04,-,-,-
1301,03.03,2024,5402,76587257700,2024-08-04,-,-,-
1301,03.03,2024,6101,41089969831,2024-08-04,-,-,-
1306,03.04,2024,4101,65950000000,2024-08-04,-,-,-
1306,03.04,2024,4102,3130000000,2024-08-04,-,-,-
1306,03.04,2024,4103,8630000000,2024-08-04,-,-,-
1306,03.04,2024,4104,64902170200,2024-08-04,-,-,-
1306,03.04,2024,4201,1179375232000,2024-08-04,-,-,-
1306,03.04,2024,4202,54238434812,2024-08-04,-,-,-
1306,03.04,2024,4301,15500000000,2024-08-04,-,-,-
1306,03.04,2024,5101,780230997915,2024-08-04,-,-,-
1306,03.04,2024,5102,404194066219,2024-08-04,-,-,-
1306,03.04,2024,5105,14000829260,2024-08-04,-,-,-
1306,03.04,2024,5106,300000000,2024-08-04,-,-,-
1306,03.04,2024,5201,1450000000,2024-08-04,-,-,-
1306,03.04,2024,5202,26681307113,2024-08-04,-,-,-
1306,03.04,2024,5203,13726563700,2024-08-04,-,-,-
1306,03.04,2024,5204,116599487617,2024-08-04,-,-,-
1306,03.04,2024,5205,84985000,2024-08-04,-,-,-
1306,03.04,2024,5301,7500000000,2024-08-04,-,-,-
1306,03.04,2024,5401,5855500000,2024-08-04,-,-,-
1306,03.04,2024,5402,157705009900,2024-08-04,-,-,-
1306,03.04,2024,6101,151602909712,2024-08-04,-,-,-
1306,03.04,2024,6202,15000000000,2024-08-04,-,-,-
1309,03.05,2024,4101,12540582407,2024-08-04,-,-,-
1309,03.05,2024,4102,1756183500,2024-08-04,-,-,-
1309,03.05,2024,4103,12000000000,2024-08-04,-,-,-
1309,03.05,2024,4104,82091841093,2024-08-04,-,-,-
1309,03.05,2024,4201,898981649000,2024-08-04,-,-,-
1309,03.05,2024,4202,53282844252,2024-08-04,-,-,-
1309,03.05,2024,4301,5000000000,2024-08-04,-,-,-
1309,03.05,2024,5101,495634136866,2024-08-04,-,-,-
1309,03.05,2024,5102,305535633364,2024-08-04,-,-,-
1309,03.05,2024,5105,21974939438,2024-08-04,-,-,-
1309,03.05,2024,5202,49974929695,2024-08-04,-,-,-
1309,03.05,2024,5203,39791016313,2024-08-04,-,-,-
1309,03.05,2024,5204,105990878988,2024-08-04,-,-,-
1309,03.05,2024,5205,5505192122,2024-08-04,-,-,-
1309,03.05,2024,5206,1194410000,2024-08-04,-,-,-
1309,03.05,2024,5301,4400000000,2024-08-04,-,-,-
1309,03.05,2024,5401,1429676591,2024-08-04,-,-,-
1309,03.05,2024,5402,112902186000,2024-08-04,-,-,-
1309,03.05,2024,6101,86649899125,2024-08-04,-,-,-
1309,03.05,2024,6105,30000000,2024-08-04,-,-,-
1309,03.05,2024,6202,8000000000,2024-08-04,-,-,-
1302,03.06,2024,4101,27455638550,2024-08-04,-,-,-
1302,03.06,2024,4102,7863651179,2024-08-04,-,-,-
1302,03.06,2024,4103,9766118702,2024-08-04,-,-,-
1302,03.06,2024,4104,93345118014,2024-08-04,-,-,-
1302,03.06,2024,4201,1414833558000,2024-08-04,-,-,-
1302,03.06,2024,4202,60000000000,2024-08-04,-,-,-
1302,03.06,2024,4301,10541404000,2024-08-04,-,-,-
1302,03.06,2024,5101,810457273357,2024-08-04,-,-,-
1302,03.06,2024,5102,402970155372,2024-08-04,-,-,-
1302,03.06,2024,5105,39273268451,2024-08-04,-,-,-
1302,03.06,2024,5106,145000000,2024-08-04,-,-,-
1302,03.06,2024,5201,1468665451,2024-08-04,-,-,-
1302,03.06,2024,5202,49971046318,2024-08-04,-,-,-
1302,03.06,2024,5203,50761762922,2024-08-04,-,-,-
1302,03.06,2024,5204,109952605781,2024-08-04,-,-,-
1302,03.06,2024,5205,6438952697,2024-08-04,-,-,-
1302,03.06,2024,5301,5000000000,2024-08-04,-,-,-
1302,03.06,2024,5401,3531928972,2024-08-04,-,-,-
1302,03.06,2024,5402,213236219200,2024-08-04,-,-,-
1302,03.06,2024,6101,73299390076,2024-08-04,-,-,-
1302,03.06,2024,6202,3898000000,2024-08-04,-,-,-
1304,03.07,2024,4101,17258127533,2024-08-04,-,-,-
1304,03.07,2024,4102,5550991058,2024-08-04,-,-,-
1304,03.07,2024,4103,18533085000,2024-08-04,-,-,-
1304,03.07,2024,4104,63537893541,2024-08-04,-,-,-
1304,03.07,2024,4201,817236439000,2024-08-04,-,-,-
1304,03.07,2024,4202,47732844044,2024-08-04,-,-,-
1304,03.07,2024,4301,2018091000,2024-08-04,-,-,-
1304,03.07,2024,5101,480882841565,2024-08-04,-,-,-
1304,03.07,2024,5102,282452211393,2024-08-04,-,-,-
1304,03.07,2024,5105,23366778742,2024-08-04,-,-,-
1304,03.07,2024,5202,39163383607,2024-08-04,-,-,-
1304,03.07,2024,5203,55857900631,2024-08-04,-,-,-
1304,03.07,2024,5204,68898075379,2024-08-04,-,-,-
1304,03.07,2024,5205,2306205900,2024-08-04,-,-,-
1304,03.07,2024,5206,256800000,2024-08-04,-,-,-
1304,03.07,2024,5301,2000000000,2024-08-04,-,-,-
1304,03.07,2024,5401,2280911859,2024-08-04,-,-,-
1304,03.07,2024,5402,125869362100,2024-08-04,-,-,-
1304,03.07,2024,6101,113000000000,2024-08-04,-,-,-
1304,03.07,2024,6105,1000000000,2024-08-04,-,-,-
1304,03.07,2024,6202,1533000000,2024-08-04,-,-,-
1304,03.07,2024,6204,1000000000,2024-08-04,-,-,-
1303,03.08,2024,4101,22178700000,2024-08-04,-,-,-
1303,03.08,2024,4102,6298984035,2024-08-04,-,-,-
1303,03.08,2024,4103,7020000000,2024-08-04,-,-,-
1303,03.08,2024,4104,52618852470,2024-08-04,-,-,-
1303,03.08,2024,4201,1082415112000,2024-08-04,-,-,-
1303,03.08,2024,4202,50023359832,2024-08-04,-,-,-
1303,03.08,2024,4301,4628000000,2024-08-04,-,-,-
1303,03.08,2024,5101,624105321541,2024-08-04,-,-,-
1303,03.08,2024,5102,297015116306,2024-08-04,-,-,-
1303,03.08,2024,5104,500000000,2024-08-04,-,-,-
1303,03.08,2024,5105,14665028459,2024-08-04,-,-,-
1303,03.08,2024,5202,43705260337,2024-08-04,-,-,-
1303,03.08,2024,5203,60828212044,2024-08-04,-,-,-
1303,03.08,2024,5204,68452257145,2024-08-04,-,-,-
1303,03.08,2024,5205,5284350000,2024-08-04,-,-,-
1303,03.08,2024,5301,5775000000,2024-08-04,-,-,-
1303,03.08,2024,5401,3662530105,2024-08-04,-,-,-
1303,03.08,2024,5402,150738486400,2024-08-04,-,-,-
1303,03.08,2024,6101,52992554000,2024-08-04,-,-,-
1303,03.08,2024,6202,3444000000,2024-08-04,-,-,-
1305,03.09,2024,4101,26338830939,2024-08-04,-,-,-
1305,03.09,2024,4102,10049083800,2024-08-04,-,-,-
1305,03.09,2024,4103,23922855800,2024-08-04,-,-,-
1305,03.09,2024,4104,79710984461,2024-08-04,-,-,-
1305,03.09,2024,4201,1041982866000,2024-08-04,-,-,-
1305,03.09,2024,4202,55394571850,2024-08-04,-,-,-
1305,03.09,2024,4301,3320000000,2024-08-04,-,-,-
1305,03.09,2024,5101,590833574518,2024-08-04,-,-,-
1305,03.09,2024,5102,349294142390,2024-08-04,-,-,-
1305,03.09,2024,5104,575000000,2024-08-04,-,-,-
1305,03.09,2024,5105,27983522120,2024-08-04,-,-,-
1305,03.09,2024,5106,9520849623,2024-08-04,-,-,-
1305,03.09,2024,5202,47238201757,2024-08-04,-,-,-
1305,03.09,2024,5203,46085749374,2024-08-04,-,-,-
1305,03.09,2024,5204,55963738980,2024-08-04,-,-,-
1305,03.09,2024,5205,4178615350,2024-08-04,-,-,-
1305,03.09,2024,5206,273000000,2024-08-04,-,-,-
1305,03.09,2024,5301,5000000000,2024-08-04,-,-,-
1305,03.09,2024,5401,4529430588,2024-08-04,-,-,-
1305,03.09,2024,5402,158493368150,2024-08-04,-,-,-
1305,03.09,2024,6101,60250000000,2024-08-04,-,-,-
1305,03.09,2024,6202,1000000000,2024-08-04,-,-,-
1375,03.10,2024,4101,53110644633,2024-08-04,-,-,-
1375,03.10,2024,4102,72389239000,2024-08-04,-,-,-
1375,03.10,2024,4103,8307425308,2024-08-04,-,-,-
1375,03.10,2024,4104,26946386000,2024-08-04,-,-,-
1375,03.10,2024,4201,556029320416,2024-08-04,-,-,-
1375,03.10,2024,4202,34476138537,2024-08-04,-,-,-
1375,03.10,2024,5101,329877324225,2024-08-04,-,-,-
1375,03.10,2024,5102,338184890628,2024-08-04,-,-,-
1375,03.10,2024,5104,3000000000,2024-08-04,-,-,-
1375,03.10,2024,5105,45740231454,2024-08-04,-,-,-
1375,03.10,2024,5106,5225500000,2024-08-04,-,-,-
1375,03.10,2024,5201,202800000,2024-08-04,-,-,-
1375,03.10,2024,5202,26045218415,2024-08-04,-,-,-
1375,03.10,2024,5203,41910447833,2024-08-04,-,-,-
1375,03.10,2024,5204,27797398000,2024-08-04,-,-,-
1375,03.10,2024,5205,1513998200,2024-08-04,-,-,-
1375,03.10,2024,5301,5000000000,2024-08-04,-,-,-
1375,03.10,2024,5402,9450620000,2024-08-04,-,-,-
1375,03.10,2024,6101,82689274861,2024-08-04,-,-,-
1375,03.10,2024,6202,0,2024-08-04,-,-,-
1374,03.11,2024,4101,10066500000,2024-08-04,-,-,-
1374,03.11,2024,4102,5865200000,2024-08-04,-,-,-
1374,03.11,2024,4103,6356882481,2024-08-04,-,-,-
1374,03.11,2024,4104,74704000200,2024-08-04,-,-,-
1374,03.11,2024,4201,419960643000,2024-08-04,-,-,-
1374,03.11,2024,4202,24500000000,2024-08-04,-,-,-
1374,03.11,2024,4303,3010000000,2024-08-04,-,-,-
1374,03.11,2024,5101,288387086322,2024-08-04,-,-,-
1374,03.11,2024,5102,230678802922,2024-08-04,-,-,-
1374,03.11,2024,5104,73000000,2024-08-04,-,-,-
1374,03.11,2024,5105,12426632380,2024-08-04,-,-,-
1374,03.11,2024,5106,2439500000,2024-08-04,-,-,-
1374,03.11,2024,5202,8034833806,2024-08-04,-,-,-
1374,03.11,2024,5203,47578267251,2024-08-04,-,-,-
1374,03.11,2024,5204,8460802200,2024-08-04,-,-,-
1374,03.11,2024,5205,884300800,2024-08-04,-,-,-
1374,03.11,2024,5301,2000000000,2024-08-04,-,-,-
1374,03.11,2024,6101,57500000000,2024-08-04,-,-,-
1374,03.11,2024,6202,1000000000,2024-08-04,-,-,-
1371,03.12,2024,4101,741400983599,2024-08-04,-,-,-
1371,03.12,2024,4102,63406634229,2024-08-04,-,-,-
1371,03.12,2024,4103,20000000000,2024-08-04,-,-,-
1371,03.12,2024,4104,103843365771,2024-08-04,-,-,-
1371,03.12,2024,4201,1521091619000,2024-08-04,-,-,-
1371,03.12,2024,4202,116576345765,2024-08-04,-,-,-
1371,03.12,2024,4301,3528000000,2024-08-04,-,-,-
1371,03.12,2024,5101,1176266529829,2024-08-04,-,-,-
1371,03.12,2024,5102,836062941818,2024-08-04,-,-,-
1371,03.12,2024,5103,3200882490,2024-08-04,-,-,-
1371,03.12,2024,5104,26644733553,2024-08-04,-,-,-
1371,03.12,2024,5105,101606411472,2024-08-04,-,-,-
1371,03.12,2024,5106,20025200008,2024-08-04,-,-,-
1371,03.12,2024,5201,0,2024-08-04,-,-,-
1371,03.12,2024,5202,54696934725,2024-08-04,-,-,-
1371,03.12,2024,5203,262227988219,2024-08-04,-,-,-
1371,03.12,2024,5204,70904704389,2024-08-04,-,-,-
1371,03.12,2024,5205,11597990804,2024-08-04,-,-,-
1371,03.12,2024,5206,1050000000,2024-08-04,-,-,-
1371,03.12,2024,5301,13762631057,2024-08-04,-,-,-
1371,03.12,2024,5402,150000000,2024-08-04,-,-,-
1371,03.12,2024,6101,30000000000,2024-08-04,-,-,-
1371,03.12,2024,6202,8300000000,2024-08-04,-,-,-
1371,03.12,2024,6203,13350000000,2024-08-04,-,-,-
